Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,564.272216796875,581.9640608422469,560.340662212473,571.5455412393101,6242783,532.0238458251953,423.0044932556152,564.272216796875,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-05,560.930419921875,567.9088827362353,557.9817992821925,566.1397103524258,3354510,532.0238458251953,423.0044932556152,564.1411659390318,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-09,555.4263305664062,563.780816383635,552.3793619245458,561.2252845172717,3566055,532.0238458251953,423.0044932556152,563.799407689125,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-10,550.6101684570312,562.896208641742,549.1358581869722,558.178355143777,3917160,532.0238458251953,423.0044932556152,563.2821826211998,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-11,541.4693603515625,555.524572242624,538.8155413483141,551.3964430341119,3184841,532.0238458251953,423.0044932556152,562.4267778263121,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-12,554.246826171875,557.2446208436382,544.811179371936,545.4009035073209,3430749,532.0238458251953,423.0044932556152,562.1059954084911,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-13,548.7918090820312,556.0160201840863,545.5974399226913,555.9668461926996,5382475,532.0238458251953,423.0044932556152,561.5838704545124,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-16,547.3666381835938,556.0160465735303,544.7620536284019,549.4798466042462,2786971,532.0238458251953,423.0044932556152,561.0263319340843,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-17,561.765869140625,569.0883070716084,552.7724856169448,554.3450832253411,5395883,532.0238458251953,423.0044932556152,561.0553333931643,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-18,550.6101684570312,561.2252630352323,546.9734758237761,560.5864255684281,4569613,532.0238458251953,423.0044932556152,560.6457190819435,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-19,544.3197021484375,559.2103870449496,541.8133444423889,555.3280064585773,3295114,532.0238458251953,423.0044932556152,560.0054831237669,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-20,538.225830078125,541.2236245504075,531.738804386774,539.5527396113349,5119749,532.0238458251953,423.0044932556152,559.1513790827614,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-23,542.0099487304688,548.2512866576293,538.6681786958106,538.6681786958106,3153860,532.0238458251953,423.0044932556152,558.4791661277696,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-24,523.1386108398438,543.0419499020603,519.354517718539,542.3539384830752,4519046,532.0238458251953,423.0044932556152,557.0932619988314,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-25,532.5742797851562,536.2600857210159,524.3671951229156,526.333002753476,8625253,532.0238458251953,423.0044932556152,556.1317332845696,35.910889063840344,529.8829711188324,False,False,True,HOLD
2015-03-26,515.2755737304688,529.7730484668713,511.8846299179337,521.8117126694019,6544581,532.0238458251953,423.0044932556152,554.5295309491146,31.947158907980366,529.8829711188324,False,False,True,HOLD
2015-03-27,526.185546875,527.610743779354,509.2800012595743,516.6516132078301,4721243,532.0238458251953,423.0044932556152,553.4180021618944,38.911655883397195,529.8829711188324,False,False,True,HOLD
2015-03-30,530.7559814453125,531.7880290287486,522.2540945992598,527.659899328785,4012522,532.0238458251953,423.0044932556152,552.5292954671265,42.45707276239238,529.8829711188324,False,False,True,HOLD
2015-03-31,540.7813720703125,550.2170184216621,528.397044548445,530.9034023215636,5409542,532.0238458251953,423.0044932556152,552.0685925888201,49.74036718970977,529.8829711188324,False,False,True,HOLD
2015-04-01,555.229736328125,556.704046602763,538.6189919992075,539.7001528672754,4222512,532.0238458251953,423.0044932556152,552.1925590099694,50.3663106980739,529.8829711188324,False,False,True,HOLD
2015-04-06,564.4137573242188,569.7285504110728,551.6978841523991,560.191706165985,5728358,532.0238458251953,423.0044932556152,552.6718216889595,55.66454057355824,529.8829711188324,False,False,True,HOLD
2015-04-07,556.6649780273438,566.9469502934062,550.4064204844825,565.3077768407113,3201751,532.0238458251953,423.0044932556152,552.8284160551707,53.22375315087463,529.8829711188324,False,False,True,HOLD
