Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,492.7239685058594,513.0749059136879,490.27258300677744,511.08604171932933,6138812,472.93083251953124,488.6696401977539,492.7239685058594,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-05,501.88189697265625,504.14826284075434,491.4289259342215,492.5852292893609,4851226,472.93083251953124,488.6696401977539,493.0831029555377,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-09,489.81011962890625,500.3556292078003,488.4225555506374,498.1586527505413,2877904,472.93083251953124,488.6696401977539,492.9547506682188,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-10,486.82684326171875,491.3132775306205,483.3347846735688,491.1976471993589,2567418,472.93083251953124,488.6696401977539,492.7144405738463,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-11,488.6306457519531,491.1514209242852,485.6474057009825,486.06368619789396,2732768,472.93083251953124,488.6696401977539,492.5542917573015,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-12,487.7749938964844,492.0764649427503,486.15616920640304,490.3188612666122,3765418,472.93083251953124,488.6696401977539,492.3668683117793,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-13,482.24786376953125,492.12268262222926,478.52454457353804,490.27259734921336,2713390,472.93083251953124,488.6696401977539,491.9700446042402,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-16,486.3643493652344,489.3013486528873,482.1785085534538,483.33481193127983,2674386,472.93083251953124,488.6696401977539,491.7502134183968,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-17,489.3706970214844,493.00147803070666,482.340339199049,490.27259099634426,2684652,472.93083251953124,488.6696401977539,491.65689904989046,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-18,491.91461181640625,495.7766538552917,487.1274706034036,490.3420279105969,2574166,472.93083251953124,488.6696401977539,491.6670054328911,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-19,486.6649169921875,496.65542280925627,485.0460923499932,495.3603405114517,2686786,472.93083251953124,488.6696401977539,491.4708451018831,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-20,488.37628173828125,490.0413472277762,483.77416064661855,486.1099159380772,3241618,472.93083251953124,488.6696401977539,491.34948967585956,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-23,484.6067199707031,489.9951047179018,483.79730764911045,488.3993722649739,2723370,472.93083251953124,488.6696401977539,491.08506733448087,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-24,480.0739440917969,488.8849971350904,478.917640881922,482.5484781290232,4486782,472.93083251953124,488.6696401977539,490.65325857986585,38.967305092144066,470.94544962475237,False,False,False,HOLD
2015-03-25,478.3627014160156,484.1210695814259,476.9057478861753,481.04534780302714,5304450,472.93083251953124,488.6696401977539,490.1712759459894,37.837876953708516,470.94544962475237,False,False,False,HOLD
2015-03-26,465.7358093261719,477.4144434357766,463.49256417635974,474.9631145237196,17900310,472.93083251953124,488.6696401977539,489.2130223530554,21.08771801349883,470.94544962475237,False,False,False,HOLD
2015-03-27,469.2972717285156,473.4136945656573,466.26773447846455,469.43602247941953,5420448,472.93083251953124,488.6696401977539,488.4320125246421,31.00648277241801,470.94544962475237,False,False,False,HOLD
2015-03-30,479.58837890625,480.55966240831333,468.4415979027266,471.77175712846935,3477572,472.93083251953124,488.6696401977539,488.08520336313654,44.096585133718484,470.94544962475237,False,False,False,HOLD
2015-03-31,473.02056884765625,480.9759413530294,469.3897594767134,480.9759413530294,2981128,472.93083251953124,488.6696401977539,487.49443338213734,38.18697116759176,470.94544962475237,False,False,False,HOLD
2015-04-01,477.90020751953125,479.565273166359,468.53414973848066,474.5931684183939,1922098,472.93083251953124,488.6696401977539,487.1181892306626,42.95618373912169,470.94544962475237,False,False,False,HOLD
2015-04-06,477.2988586425781,479.565224426594,471.6792414831262,478.7095712675606,3575586,472.93083251953124,488.6696401977539,486.7331174428946,46.20298303097338,470.94544962475237,False,False,False,HOLD
2015-04-07,477.6688537597656,480.1895721614274,473.45992138757816,477.9001144006563,3098536,472.93083251953124,488.6696401977539,486.37765612198757,42.92164708945235,470.94544962475237,False,False,False,HOLD
2015-04-08,478.9639892578125,482.1553412893166,476.4201219247955,481.04533525755363,2053072,472.93083251953124,488.6696401977539,486.0869240880984,41.285907838995506,470.94544962475237,False,False,False,HOLD
2015-04-09,488.4687805175781,489.8101037083323,476.39698472104084,480.21278581225306,3501392,472.93083251953124,488.6696401977539,486.1803302225878,47.41586508203512,470.94544962475237,False,False,False,HOLD
2015-04-10,482.24786376953125,487.03494812143555,478.6401749031015,487.03494812143555,3059662,472.93083251953124,488.6696401977539,486.02611585187975,46.73507597358068,470.94544962475237,False,False,False,HOLD
