Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,127.58890533447266,130.05669767576092,126.89235677520988,128.34516222062612,12393369,126.55688583374024,111.6678659439087,127.58890533447266,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-05,127.35010528564452,127.94715218420806,126.33512738012904,127.7879421073145,5311246,126.55688583374024,111.6678659439087,127.57954062667548,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-09,125.77787017822266,126.77294216757636,125.02160416965124,126.51422126389356,8394541,126.55688583374024,111.6678659439087,127.5088868835989,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-10,125.14100646972656,126.95204347754,122.65330856129673,126.57391507173745,10846846,126.55688583374024,111.6678659439087,127.41602882815293,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-11,123.1906280517578,126.13605893391886,122.9916155293852,125.37980223869369,7587334,126.55688583374024,111.6678659439087,127.25032683692176,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-12,124.2653350830078,124.96189269540454,122.95183399094871,123.78769583765607,5494894,126.55688583374024,111.6678659439087,127.13326833676827,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-13,124.94198608398438,126.09627712359932,123.90711168760023,124.62356599593105,5558430,126.55688583374024,111.6678659439087,127.04733569940419,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-16,124.18569946289062,125.22058272113702,123.8274678395873,124.92205940512044,3707103,126.55688583374024,111.6678659439087,126.9351146705213,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-17,125.06138610839844,125.57882783062904,123.4095592252694,124.22552431723224,3799833,126.55688583374024,111.6678659439087,126.86163511906551,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-18,123.07125091552734,125.5589490551555,122.59361163372996,125.37983318570504,4852030,126.55688583374024,111.6678659439087,126.7129926012797,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-19,124.14594268798828,124.94200212050804,123.07125653244884,123.34988325546854,5367529,126.55688583374024,111.6678659439087,126.61232397722905,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-20,123.927001953125,124.5837570159494,122.75281427408147,124.2653278342196,4793802,126.55688583374024,111.6678659439087,126.50701723118576,45.40950773552006,127.44515080329765,False,False,False,HOLD
2015-03-23,125.14100646972656,125.51913487552912,123.72799456791022,123.7876937787044,4589812,126.55688583374024,111.6678659439087,126.45344818171678,45.40950773552006,127.44515080329765,False,False,False,HOLD
