Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,30.888975143432617,31.60681363125217,30.671347161761172,30.89825481892019,26097885,27.570078239440917,29.446449718475343,30.888975143432617,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-05,30.21795082092285,31.168179348895368,29.961942649551617,31.03279421033698,24376671,27.570078239440917,29.446449718475343,30.86266046411851,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-09,29.055152893066406,30.196438106524393,28.924406014332188,30.18969099034967,17811090,27.570078239440917,29.446449718475343,30.791777814273328,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-10,27.970809936523438,29.3630448410113,27.667562360762663,29.18590274080089,32164803,27.570078239440917,29.446449718475343,30.68115162298902,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-11,28.298507690429688,29.143719291450463,27.794082761612497,28.08931525476347,38426553,27.570078239440917,29.446449718475343,30.58771460602591,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-12,28.554100036621094,29.0003240008231,28.42757089413215,28.561691339185387,20495079,27.570078239440917,29.446449718475343,30.50796501506886,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-13,28.082988739013672,28.975012836987023,27.934106213156735,28.797873977589536,22500522,27.570078239440917,29.446449718475343,30.41286790620395,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-16,27.531747817993164,28.23946551485544,27.37443297414501,28.173669982286746,11763873,27.570078239440917,29.446449718475343,30.29988280470549,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-17,28.394248962402344,28.48577145276475,27.625377217574982,27.73503536883656,27175302,27.570078239440917,29.446449718475343,30.22515206579164,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-18,27.78944206237793,28.603864793847343,27.659118879580614,28.422084501010303,12434202,27.570078239440917,29.446449718475343,30.129634026442083,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-19,27.368528366088867,28.190542511503498,27.301468143739143,28.00201507723058,16199865,27.570078239440917,29.446449718475343,30.0213553730949,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-20,26.918926239013672,27.510659092114093,26.571816139851737,27.49884686172467,15232635,27.570078239440917,29.446449718475343,29.89969148548387,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-23,26.88855743408203,27.41660362587787,26.697922756038217,27.11082678097013,20835441,27.570078239440917,29.446449718475343,29.781607797193605,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-24,27.420825958251953,27.54946397007229,26.894888550176034,27.07708936457053,23075019,27.570078239440917,29.446449718475343,29.68902811723511,26.643159651171302,27.805735479871192,False,False,True,HOLD
2015-03-25,26.913021087646484,27.498847846532218,26.75655044227269,27.498847846532218,11144727,27.570078239440917,29.446449718475343,29.58016509646693,24.937486338850377,27.805735479871192,False,False,True,HOLD
2015-03-26,26.66587257385254,27.08552376750915,26.36009569002635,26.90332296041612,11206899,27.570078239440917,29.446449718475343,29.465879115187935,26.345333800081193,27.805735479871192,False,False,True,HOLD
2015-03-27,26.161869049072266,26.992318714730906,25.99738338791173,26.908387512139655,17418456,27.570078239440917,29.446449718475343,29.336310092987322,28.879300262318083,27.805735479871192,False,False,True,HOLD
2015-03-30,27.397212982177734,27.614420476696456,26.73968756703435,26.73968756703435,44026785,27.570078239440917,29.446449718475343,29.260267069034004,45.90311555576384,27.805735479871192,False,False,True,HOLD
2015-03-31,28.26224136352539,28.485354940882747,27.255497014191203,27.57477133922995,36140247,27.570078239440917,29.446449718475343,29.221128806072883,49.7594348502914,27.805735479871192,False,False,True,HOLD
2015-04-01,29.474384307861328,30.324654808131722,28.258023792638056,28.300201236059358,57692745,27.570078239440917,29.446449718475343,29.231060394378314,55.417078706585365,27.805735479871192,False,False,True,HOLD
2015-04-06,30.315793991088867,30.44274361571817,29.599220366493753,29.599220366493753,23404095,27.570078239440917,29.446449718475343,29.273598966798335,62.59396526590634,27.805735479871192,False,False,True,HOLD
2015-04-07,30.249162673950195,30.568433819484394,29.447813537798172,30.49336179194921,16399251,27.570078239440917,29.446449718475343,29.3118563670788,66.21374205648318,27.805735479871192,False,False,True,HOLD
2015-04-08,31.062318801879883,31.419973345803285,30.093110411804705,30.365989564509555,21605661,27.570078239440917,29.446449718475343,29.380501952757275,66.01361510505996,27.805735479871192,False,False,True,HOLD
2015-04-09,31.16311264038086,31.674287904335213,30.7126741621389,31.32844565089556,13617351,27.570078239440917,29.446449718475343,29.45040825423271,71.55254872726307,27.805735479871192,False,False,True,HOLD
2015-04-10,30.65532112121582,31.201079460914418,30.366835658428258,31.201079460914418,10212444,27.570078239440917,29.446449718475343,29.49765973921244,70.76701334072476,27.805735479871192,False,False,True,HOLD
2015-04-13,29.048397064208984,30.8898083194843,28.932835997266732,30.779305995906924,22594671,27.570078239440917,29.446449718475343,29.480041595094658,61.738033357725016,27.805735479871192,False,False,True,HOLD
2015-04-15,28.046297073364258,29.25338102689721,27.671774777867583,29.169026145129774,31522194,27.570078239440917,29.446449718475343,29.423816319732683,55.76417323829144,27.805735479871192,False,False,True,HOLD
2015-04-16,27.828670501708984,28.64140498004107,27.67599389224381,28.24790281666373,19918404,27.570078239440917,29.446449718475343,29.36126158177097,52.0962608701108,27.805735479871192,False,False,True,HOLD
2015-04-17,27.07202911376953,28.08847354802914,26.993580350667315,27.9201906616636,13110966,27.570078239440917,29.446449718475343,29.271487759496406,50.79689356233581,27.805735479871192,False,False,True,HOLD
2015-04-20,26.32044792175293,27.69707617437627,26.149213576056777,27.144570849994157,18779310,27.570078239440917,29.446449718475343,29.155760707035878,48.35216629051706,27.805735479871192,False,False,True,HOLD
2015-04-21,26.38624382019043,26.791978674288238,26.149213942112244,26.57097399295593,11051964,27.570078239440917,29.446449718475343,29.04715220166939,51.11707414070745,27.805735479871192,False,False,True,HOLD
2015-04-22,26.808429718017578,26.987677485985934,26.40227430690182,26.579413202644485,12318372,27.570078239440917,29.446449718475343,28.95935916309481,46.81042545708087,27.805735479871192,False,False,True,HOLD
2015-04-23,26.95688819885254,27.498849175327184,26.866209890782432,27.133606570954452,15151257,27.570078239440917,29.446449718475343,28.88083088998727,42.33339285462235,27.805735479871192,False,False,True,HOLD
2015-04-24,26.279964447021484,27.13867050865583,26.168197398102734,27.03491844890851,12249567,27.570078239440917,29.446449718475343,28.778836127518023,29.979869847326412,27.805735479871192,False,False,True,HOLD
