Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,267.1792907714844,286.40964725169925,265.4971968174482,285.50041027629703,38674148,253.03156982421876,237.74146575927733,267.1792907714844,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-05,267.1338195800781,269.36146132982276,263.4514208280714,267.9976058294186,16803823,253.03156982421876,237.74146575927733,267.17750758750765,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-09,264.26971435546875,267.3156636919771,262.4967189489947,265.4971897893106,13199803,253.03156982421876,237.74146575927733,267.0634764803689,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-10,261.49658203125,266.6337658319218,259.2234893984118,264.3606731990836,14064427,253.03156982421876,237.74146575927733,266.8451668941289,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-11,259.2689514160156,264.49706469868073,257.99602503586607,262.36035198144003,16329314,253.03156982421876,237.74146575927733,266.54806040479116,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-12,260.8146667480469,263.1786887491013,260.13273892549546,261.996663874717,9969794,253.03156982421876,237.74146575927733,266.32322143786,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-13,255.26829528808594,264.63342556555426,254.58636751794856,263.67873778644673,13414248,253.03156982421876,237.74146575927733,265.8896949221826,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-16,256.0865478515625,258.08687997845396,254.58631263024688,255.95016787648035,15132928,253.03156982421876,237.74146575927733,265.5052577821583,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-17,257.4049987792969,258.2233065250806,254.1317400484508,258.13237727605775,11350496,253.03156982421876,237.74146575927733,265.18760056635983,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-18,261.22381591796875,262.26946081391185,256.40487023602316,258.3142737554089,12394230,253.03156982421876,237.74146575927733,265.0321580311288,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-19,256.0411682128906,263.95151418915987,255.13193112956907,263.67875416324887,11046649,253.03156982421876,237.74146575927733,264.6795701951195,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-20,252.99520874023438,256.7685369418939,251.67680392084978,256.2229891632619,11482652,253.03156982421876,237.74146575927733,264.22135994198675,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-23,249.8128662109375,254.58636046974522,248.72177070983983,254.0408127191964,13058026,253.03156982421876,237.74146575927733,263.6563209721417,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-24,245.99404907226562,251.31309085171853,244.58474287966385,248.94906919999391,17585259,253.03156982421876,237.74146575927733,262.96368285842107,20.72868167370693,253.32246098510288,False,False,False,HOLD
2015-03-25,241.31150817871094,247.40340752941358,240.9478189072614,247.22154901983242,15824629,253.03156982421876,237.74146575927733,262.1145779690207,18.353778440178417,253.32246098510288,False,False,False,HOLD
2015-03-26,233.3556671142578,241.76610924221478,232.03727625815998,240.4931830102283,22253318,253.03156982421876,237.74146575927733,260.9867775433437,15.377490665137685,253.32246098510288,False,False,False,HOLD
2015-03-27,239.67489624023438,240.90237182935377,232.76468898640775,236.26525724141004,19423101,253.03156982421876,237.74146575927733,260.15101749224135,26.457867533349187,253.32246098510288,False,False,False,HOLD
2015-03-30,243.58460998535156,244.90301486019519,239.26573382338535,241.03875724159386,12303870,253.03156982421876,237.74146575927733,259.5013544527555,33.21979559204061,253.32246098510288,False,False,False,HOLD
2015-03-31,242.81173706054688,246.7214729268727,241.85704928089132,244.49383111072706,19482636,253.03156982421876,237.74146575927733,258.846859653061,34.15063174693678,253.32246098510288,False,False,False,HOLD
2015-04-01,248.63087463378906,249.7219424109862,239.26571666350367,242.44804623882445,12383589,253.03156982421876,237.74146575927733,258.44623278956016,39.15859002485517,253.32246098510288,False,False,False,HOLD
2015-04-06,249.72193908691406,250.72210534681537,246.58508805305132,250.44934534307478,12925445,253.03156982421876,237.74146575927733,258.1041036247505,44.63971921959564,253.32246098510288,False,False,False,HOLD
2015-04-07,247.35791015625,251.2676458322535,245.76674543580583,250.3129303513606,12933524,253.03156982421876,237.74146575927733,257.68268427304463,41.808935883344496,253.32246098510288,False,False,False,HOLD
2015-04-08,249.04000854492188,252.17688729141744,247.17608379554466,247.22153454642267,9913899,253.03156982421876,237.74146575927733,257.34375581311826,42.203399279685385,253.32246098510288,False,False,False,HOLD
2015-04-09,255.35922241210938,256.2229809317908,247.76708775164505,250.04018029982527,13471276,253.03156982421876,237.74146575927733,257.265930973863,44.777326152749026,253.32246098510288,False,False,False,HOLD
2015-04-10,259.8144836425781,261.2692684531114,254.6318214262134,255.49560771151164,16880558,253.03156982421876,237.74146575927733,257.36587421577343,53.40440575987876,253.32246098510288,False,False,False,HOLD
2015-04-13,260.31451416015625,262.3148464453042,257.6322819456489,261.67836951429126,11985436,253.03156982421876,237.74146575927733,257.48150715476885,56.92169653844467,253.32246098510288,False,False,False,HOLD
2015-04-15,263.67877197265625,267.72488836580567,259.99637263557264,261.31474984680654,17289500,253.03156982421876,237.74146575927733,257.7245371476272,63.06770236247014,253.32246098510288,False,False,False,HOLD
2015-04-16,265.8609313964844,267.54302563737537,260.496437876323,263.9060771155419,15043998,253.03156982421876,237.74146575927733,258.0436114318961,69.31920227771424,253.32246098510288,False,False,False,HOLD
2015-04-17,265.2698974609375,268.133988490665,262.95135418632753,264.5879697039685,16819018,253.03156982421876,237.74146575927733,258.32699519774087,75.31210977210449,253.32246098510288,False,False,False,HOLD
2015-04-20,261.5420227050781,266.7246848072963,258.99617015350077,264.587972265234,13788536,253.03156982421876,237.74146575927733,258.4530747078325,82.70032349443382,253.32246098510288,False,False,False,HOLD
2015-04-21,262.9513854980469,265.49723832813487,256.17755787312325,261.31474203780624,15487948,253.03156982421876,237.74146575927733,258.6294790525468,80.47609457960536,253.32246098510288,False,False,False,HOLD
2015-04-22,258.0869445800781,266.6337673796179,250.4038803374029,264.17881622281755,17741741,253.03156982421876,237.74146575927733,258.60820319088134,68.52488924146238,253.32246098510288,False,False,False,HOLD
2015-04-23,252.44964599609375,261.31470669326626,251.17671975322145,259.13254345581214,13874710,253.03156982421876,237.74146575927733,258.36669114402696,60.95036164296166,253.32246098510288,False,False,False,HOLD
2015-04-24,250.54022216796875,254.22264834202156,249.4491545127636,253.08610219219824,10049508,253.03156982421876,237.74146575927733,258.05977079202466,52.380878084718475,253.32246098510288,False,False,False,HOLD
2015-04-27,242.81173706054688,251.44948882057872,241.94797853317093,251.44948882057872,12394191,253.03156982421876,237.74146575927733,257.4618086849079,42.60703279294951,253.32246098510288,False,False,False,HOLD
2015-04-28,247.76710510253906,248.67634218548417,241.08420699334988,242.76630114634105,12693457,253.03156982421876,237.74146575927733,257.08162423069734,50.41478366503756,253.32246098510288,False,False,False,HOLD
2015-04-29,247.22152709960938,248.5853825574017,245.0848146661927,247.539765589303,8217676,253.03156982421876,237.74146575927733,256.6949537549684,48.113208742035724,253.32246098510288,False,False,False,HOLD
2015-04-30,245.26669311523438,248.63088128392596,242.4935312245086,245.58493163082073,21635216,253.03156982421876,237.74146575927733,256.2467866710573,38.485527526145994,253.32246098510288,False,False,False,HOLD
2015-05-04,251.99505615234375,252.76791323515957,246.99425211351866,249.13096484328676,8012690,253.03156982421876,237.74146575927733,256.0800521409117,41.518785136069106,253.32246098510288,False,False,False,HOLD
2015-05-05,247.35791015625,251.85864432173346,246.72146091669873,251.85864432173346,7102772,253.03156982421876,237.74146575927733,255.73800735719945,37.10416791961223,253.32246098510288,False,False,False,HOLD
2015-05-06,241.31150817871094,248.76726310813393,239.356654065421,246.812408994844,16335660,253.03156982421876,237.74146575927733,255.17226229137637,28.866018323429017,253.32246098510288,True,False,False,BUY
2015-05-07,237.26539611816406,242.99357787449378,236.08337142000826,240.03855775066924,15962706,253.03156982421876,237.74146575927733,254.47003224536806,23.900478388936463,253.32246098510288,False,False,False,HOLD
2015-05-08,238.17465209960938,243.67552505493632,236.67438879569093,240.038576919788,14044596,253.03156982421876,237.74146575927733,253.83099772984812,25.41263849926476,253.32246098510288,False,False,False,HOLD
2015-05-11,250.99490356445312,252.0405484826513,238.76568057452212,239.49305919371452,17198308,253.03156982421876,237.74146575927733,253.71977835081302,41.784750225105945,253.32246098510288,False,False,False,HOLD
2015-05-12,243.1300048828125,250.40390197876928,242.17531698805433,250.31297271552677,12792368,253.03156982421876,237.74146575927733,253.30449311677378,35.97170440118721,253.32246098510288,False,False,False,HOLD
2015-05-13,249.4036865234375,250.04016349323152,243.72095553495498,245.40304945708777,9245732,253.03156982421876,237.74146575927733,253.15152030919197,43.97473791561546,253.32246098510288,False,False,False,HOLD
2015-05-14,255.4501190185547,256.31387742785284,248.17622379393902,249.13091144308655,13101418,253.03156982421876,237.74146575927733,253.24166143504934,52.07025598491687,253.32246098510288,False,False,False,HOLD
2015-05-15,261.3601989746094,262.1785067633447,256.40484599373065,256.40484599373065,18247889,253.03156982421876,237.74146575927733,253.56003545620857,57.074942520295,253.32246098510288,False,False,False,HOLD
2015-05-18,263.451416015625,263.67872526154014,259.4962295871598,263.58779601363193,13266119,253.03156982421876,237.74146575927733,253.94793273304845,64.56994887858178,253.32246098510288,False,False,False,HOLD
2015-05-19,262.2694091796875,264.9061907836687,260.22362604333335,262.95133689180557,14541041,253.03156982421876,237.74146575927733,254.27426514272057,60.81353497782164,253.32246098510288,False,False,False,HOLD
2015-05-20,266.0427551269531,268.04305990372023,262.9968055887426,263.22411484162825,11807544,253.00883911132811,237.74146575927733,254.73577455386695,63.38940638722191,252.7732631217544,False,False,True,HOLD
2015-05-21,263.906005859375,267.9975718416909,262.2693905655317,267.31564417797154,12118415,252.94428283691406,237.74146575927733,255.09539146780844,63.22575993015243,252.6207434577141,False,False,True,HOLD
2015-05-22,256.8139953613281,277.31727810226374,255.2682814006903,266.4064343736501,69490117,252.79516845703125,237.74146575927733,255.16278769892688,53.401783929297736,252.80329183457494,False,False,False,HOLD
2015-05-25,252.44964599609375,258.4960664605205,251.08579050422105,254.76821698090396,20356833,252.61422973632813,237.74146575927733,255.05638998509028,53.60825344235847,252.63298865913913,False,False,False,HOLD
2015-05-26,251.99505615234375,255.31376601038485,250.94943903922317,253.67715033312777,9675703,252.46875183105467,237.74146575927733,254.93633767792375,58.22254374293166,252.48099739494745,False,False,False,HOLD
2015-05-27,255.26829528808594,256.0411523104507,249.31280386130445,251.85865643739913,12176680,252.35782440185548,237.74146575927733,254.9493556234203,64.02267325965427,252.41597004310472,False,False,False,HOLD
2015-05-28,255.5905303955078,257.616086859862,254.20945767517688,257.616086859862,13024987,252.3642691040039,237.74146575927733,254.97449973212963,63.69063312432544,252.42005653692522,False,False,False,HOLD
2015-05-29,256.0969543457031,259.31945788652126,255.1302145226581,256.5573119943914,14809918,252.36447723388673,237.74146575927733,255.0185175601129,54.97360642394413,252.4186921239003,False,False,False,HOLD
2015-06-01,256.14300537109375,259.6417122400932,255.54451795313256,256.5573103935274,11567692,252.33923736572265,237.74146575927733,255.06261512132787,64.9669639397292,252.40079723290594,False,False,False,HOLD
2015-06-02,245.14041137695312,257.2938627294881,244.3117733524614,256.69537539702486,21653784,252.01756927490234,237.74146575927733,254.6735090921367,45.57763692804064,252.0521228558357,False,False,False,HOLD
2015-06-03,236.99209594726562,246.10717115716062,234.82842357370447,245.8309678257695,25967877,251.63658782958984,237.74146575927733,253.98012034135743,31.653234429519955,251.49384958338317,False,False,True,HOLD
2015-06-04,237.17625427246094,240.67496098699118,233.63149493658184,239.2938881105188,20210546,251.32020874023436,237.74146575927733,253.32114520140072,22.874139501481636,251.10484031455493,False,False,True,HOLD
2015-06-05,237.36036682128906,241.22738189235037,235.33481024435056,236.62380590203833,13539638,251.07115875244142,237.74146575927733,252.69523232374928,19.427070128266976,250.890266162534,False,False,True,HOLD
2015-06-08,234.73634338378906,238.23506404232648,232.52663246734406,238.23506404232648,17384700,250.84600463867187,237.74146575927733,251.99096216924104,18.79200411492883,250.64328888429807,False,False,True,HOLD
2015-06-09,237.17625427246094,237.8207380893483,233.86167374932725,234.78238900030885,15275972,250.76329956054687,237.74146575927733,251.4099932321124,16.26071097740757,250.56961228576878,False,False,True,HOLD
2015-06-10,239.9384002685547,241.73377815098846,238.00489261993403,238.46525024589135,10910978,250.89495422363282,237.74146575927733,250.96012684138466,22.39019734332676,250.91352641233883,False,False,False,HOLD
2015-06-11,233.86167907714844,242.10209200036616,232.61870784040607,241.45758007079598,20857622,250.7786898803711,237.74146575927733,250.2895994780813,22.926482641989892,250.73695489956557,False,False,True,HOLD
2015-06-12,233.81561279296875,235.2427241051677,231.83608081246595,233.90768992885197,11440479,250.58330993652345,237.74146575927733,249.64356078454747,25.526995255299212,250.60108782777786,False,False,False,HOLD
2015-06-15,230.4089813232422,235.33481331678527,229.11998564872582,234.7823785711359,13545280,250.33525482177734,237.74146575927733,248.8892635507708,23.690039535659636,250.44321516919425,False,False,False,HOLD
2015-06-16,234.41409301757812,235.4729098665869,229.25808233345114,230.40897632106888,9896598,250.0509191894531,237.74146575927733,248.3216098043711,25.027599899576927,250.26604718741734,False,False,False,HOLD
