Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,140.4205780029297,145.74121858103493,139.2234284604205,145.43084246820996,2204041,133.2864926147461,123.15706802368165,140.4205780029297,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-05,141.26303100585938,143.12524736573127,138.42535831622786,140.0215399015207,1419036,133.2864926147461,123.15706802368165,140.4536153755936,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-09,141.04132080078125,144.4110626378343,139.44512587469413,141.04132080078125,2281047,133.2864926147461,123.15706802368165,140.4766626471696,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-10,139.4451446533203,142.77054555920236,138.15932567593077,141.57339582064844,1354766,133.2864926147461,123.15706802368165,140.4362109611363,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-11,139.97718811035156,141.4403588236784,138.95739057071276,139.53380140557513,1773712,133.2864926147461,123.15706802368165,140.41821006502713,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-12,141.8837432861328,143.1252206274512,139.97718589816068,140.55358319282533,2130596,133.2864926147461,123.15706802368165,140.4756819560509,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-13,137.31689453125,142.85922941657506,136.16408616888418,142.72620526067263,2248388,133.2864926147461,123.15706802368165,140.35180793939205,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-16,137.22821044921875,138.02630125264216,135.54334607261785,137.40556245763608,1343251,133.2864926147461,123.15706802368165,140.22931392016957,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-17,138.95741271972656,139.48948226270247,137.67159377714046,137.67159377714046,1416285,133.2864926147461,123.15706802368165,140.17943544172084,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-18,138.20364379882812,140.3318946079348,137.80458493241807,139.1347450708819,1268390,133.2864926147461,123.15706802368165,140.10195341650936,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-19,136.43011474609375,139.53382214074958,135.4103170549097,138.91306983694608,1776564,133.2864926147461,123.15706802368165,139.95795974315973,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-20,132.9716796875,136.3414215940922,132.1292475936243,136.3414215940922,1834524,133.2864926147461,123.15706802368165,139.6839879762711,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-23,130.5330352783203,133.50373143293064,130.26700056534082,132.8386514160257,1229406,133.2864926147461,123.15706802368165,139.32512708615542,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-24,131.19815063476562,132.08492422950022,129.64629684398008,130.6660945965796,1328198,133.2864926147461,123.15706802368165,139.0064221272774,27.58627083483215,133.51616229981744,False,False,False,HOLD
2015-03-25,132.12925720214844,132.48396120502008,131.02079027931163,131.24248366387897,1566031,133.2864926147461,123.15706802368165,138.7367293851155,30.72168957158995,133.51616229981744,False,False,False,HOLD
2015-03-26,130.62173461914062,132.6169749233095,129.91231313810715,131.28681472053026,2029247,133.2864926147461,123.15706802368165,138.41849429625373,25.999972468665902,133.51616229981744,False,False,False,HOLD
2015-03-27,129.24722290039062,132.3065884206316,126.54256132730374,131.64150837140147,2099157,133.2864926147461,123.15706802368165,138.0588365944552,24.714807254455536,133.51616229981744,False,False,False,HOLD
2015-03-30,132.79434204101562,133.23772882579365,129.9566693246545,130.44439749412848,818899,133.2864926147461,123.15706802368165,137.85238582765362,36.84212432915111,133.51616229981744,False,False,False,HOLD
2015-03-31,131.951904296875,134.08015536170757,131.50851753077737,133.23772321234011,1383972,133.2864926147461,123.15706802368165,137.62099439507406,34.3154966573007,133.51616229981744,False,False,False,HOLD
2015-04-01,133.99148559570312,134.74523497642542,131.95190377352534,131.95190377352534,575050,133.2864926147461,123.15706802368165,137.47866071666738,34.655268883684585,133.51616229981744,False,False,False,HOLD
2015-04-06,134.3018798828125,134.8782909310352,132.83870862788834,134.74526675170992,843471,133.2864926147461,123.15706802368165,137.35408107612406,42.97528594161288,133.51616229981744,False,False,False,HOLD
